id,ngoai_ngu,dia_ly,gdcd,hoa_hoc,vat_ly,sinh_hoc,student_id,lich_su,toan,ngu_van
14417,4.4,8,8,,,,37013727,,5,7
14418,4.8,7.5,,,,,37017668,,6.6,8
14419,,4.25,,,,,37003734,,2,4.25
14420,4.4,5,5.75,,,,37009673,6.25,3.2,5.5
14421,6.2,,,7.5,7.5,7.25,37015655,,7.8,7.75
14422,4.2,8,7.75,,,,37007727,,6.8,4.5
14423,7,3.8,6.75,,,,37011731,8,7,7.75
14424,4.8,6.75,6.75,,,,37005623,5,6.8,6.5
14425,5,,,6.75,6,8,37013728,,7.6,8
14426,6.2,,,6,7.25,5.5,37017669,,7.8,7.75
14427,,8.25,,,,,37003735,,7.2,5.75
14428,4.8,,,5.5,4.5,4.5,37009674,,7,5.75
14429,4.8,,,7.25,5.75,6,37007728,,6.2,7
14430,,7,,6.5,9.25,7.25,37011732,,9,7.25
14431,7.2,6.75,9,,,,37015656,6.25,6.2,7.75
14432,6.4,,,9,7.75,5.5,37005624,,9,6.25
14433,4.8,,,7.5,7.5,7.25,37013729,,7.8,7
14434,4.2,8.5,,,,,37017670,,4.4,7
14435,4.6,8,9,,,,37003736,,6.6,6
14436,,7,,4.75,5.25,5,37011733,,6.6,8
14437,3.8,8.25,9,,,,37007729,,6.4,5
14438,4.2,9.25,9.25,,,,37009675,8.75,6.8,8
14439,6.8,,,3.5,5,5.75,37015657,,8.4,6.25
14440,3.8,7.75,9.5,,,,37005625,5.75,5.2,6.75
14441,3,,,7,5,7.25,37013730,,6.6,7.75
14442,4,6.75,8,,,,37003737,,4.8,4
14443,7.4,,,5.25,5.75,7.25,37017671,,7.6,8.25
14444,8.25,3.8,8.25,,,,37011734,7.75,7,7
14445,5.8,,,7.75,7,5.25,37007730,,7.2,7.5
14446,2.4,6.75,8.75,,,,37009676,6.75,4.8,3.75
14447,9.4,,,8.75,8.25,7.25,37015658,,8,7.5
14448,3,5.75,5.75,,,,37005626,5.75,4.6,3
14449,3.6,6.75,7.25,,,,37013731,,4.4,7.5
14450,,5.75,,,,,37003738,,4.6,5.25
14451,6.4,,,6.25,6.5,6.25,37017672,,8,7.5
14452,,7.8,,6.25,7.75,6.25,37011735,,7.8,8
14453,4.6,,,4.25,5,4.25,37007731,,4,6.75
14454,5,6.75,8,,,,37009677,5.5,5.6,5.75
14455,5,7.25,9.25,,,,37015659,7,5.4,7.25
14456,4.8,8.25,8,,,,37013732,,7.4,7.5
14457,,5.75,,,,,37003739,,4.2,6.5
14458,7,,,8.75,7.5,6.75,37017673,,8.2,7.25
14459,8.4,7.75,8,,,,37005627,6.5,8.2,8.75
14460,,7.2,,7.5,8.25,7.25,37011736,,8.6,7
14461,4.8,9,9.25,,,,37007732,,6.2,7.25
14462,2.2,5.75,8,,,,37009678,4.25,5.8,5
14463,7,8.75,9,,,,37015660,8,7.4,7.5
14464,3.8,8.5,7.75,,,,37013733,,7,7
14465,5.2,7.25,7.25,,,,37003740,,5.4,7.75
14466,3.8,8,,,,,37017674,,5.4,7
14467,5.6,8.25,7.25,,,,37005628,3.75,5.6,6.5
14468,5,2.6,5.5,,,,37011737,6.75,5.6,6.75
14469,5.4,8,7.25,,,,37007733,,5.4,5
14470,4.8,8.75,8,,,,37009679,6.25,6.2,6
14471,5.4,9.25,8.75,,,,37015661,7,5.8,7
14472,3.8,,,7.75,7,7,37013734,,7.8,7
14473,,7.75,,,,,37003741,,3.2,4
14474,4.8,7.75,,,,,37017675,,6,7
14475,7.6,,,9.25,6.25,6.5,37005629,,8.4,7
14476,9.25,6.2,7.25,,,,37011738,9.25,7,8
14477,6.2,,,7.25,8,6.75,37007734,,8,6.5
14478,5.2,9,8.75,,,,37009680,7.5,4.2,6.5
14479,4.6,5.75,8.75,,,,37015662,5.75,5.8,7
14480,4.2,,,6,5,6.5,37013735,,7.8,7
14481,6.2,7.25,8,,,,37003742,,6.8,5
14482,8.8,,,5,5.25,7.25,37017676,,8,8.5
14483,6,,,7.75,7.25,6,37005630,,8,6
14484,7,6.6,7,,,,37011739,9,7.2,8.25
14485,5.6,9.5,9,,,,37007735,,7.8,7.25
14486,5.6,7,7.75,,,,37009681,6,4.4,7.25
14487,4.8,8,8.25,,,,37013736,,6.2,7
14488,6.8,,,5.5,7.75,6.25,37015663,,8.4,7.5
14489,,5.75,,,,,37003743,,4,5.5
14490,7.25,4.2,7.25,,,,37011740,8.25,7.2,7.5
14491,4,8,8.75,,,,37007736,,6.2,6
14492,5.4,,,6.25,5,3.75,37005631,,6,7.5
14493,5,7.25,,,,,37017677,,7,7.5
14494,,6,,,,,37009682,5.75,3.6,6.75
14495,6.4,8.25,9.5,,,,37013737,,6.8,7.75
14496,8.4,7.75,9.75,,,,37015664,8,6.8,8
14497,7.4,7,7,,,,37003744,,4.8,5.75
14498,,7.2,,7.5,6.75,7,37011741,,7.6,7.75
14499,4.8,,,6.25,7,7.25,37007737,,6.2,5.75
14500,5.4,7,9.25,,,,37005632,6.5,6,8
14501,8.6,,,8.25,8,8,37017678,,8.4,8.75
14502,4.4,5,6,,,,37009683,4.25,2,4
14503,5.6,8.75,8.5,,,,37013738,,5.4,6.25
14504,4.4,6.25,8,,,,37003745,,5.6,5.75
14505,6.4,6.5,9,,,,37015665,7.25,2.8,6.75
14506,,5.2,,5.75,7.25,6.25,37011742,,7.6,6.75
14507,2.6,8.75,8.25,,,,37007738,,7.2,6
14508,4.6,,,7.25,8.25,4,37005633,,8,5.25
14509,7.4,,,6.5,6.75,7,37017679,,7,7.5
14510,5,,,8.25,4.5,7.75,37013739,,7.8,8.25
14511,,5.75,,,,,37009684,5,2.8,5
14512,,6.5,,,,,37003746,,5.2,5.5
14513,7.8,,,7.75,8,7,37015666,,8.6,7.25
14514,6.75,4.6,5.5,,,,37011743,8.5,4.6,5.5
14515,4.2,7,5.75,,,,37007739,,6.6,6.75
14516,9.2,,,8,8.5,6.5,37005634,,8,7.25
14517,8,,,9,7.5,9,37017680,,8.6,8.5
14518,5.2,,,8.25,7.5,6.25,37013740,,8.2,6
14519,,6.5,,,,,37009685,5.25,3.6,5.75
14520,5.6,7.25,9.25,,,,37003747,,5.2,6.75
14521,7,6.25,9.25,,,,37015667,6.75,5.4,7.75
14522,,4.6,,6.5,6.75,5.75,37011744,,7.6,5.25
14523,4.6,7,8.25,,,,37007740,,5.2,7.25
14524,7.2,,,7.25,6.25,5,37005635,,5.8,6.5
14525,4.2,,,5.5,7.5,4.25,37017681,,8,7
14526,3.4,7.5,7.75,,,,37013741,,7.4,6.5
14527,4.2,,,5.25,5.75,6.5,37009686,,5,6.75
14528,,8.75,,,,,37003748,,5.2,7
14529,3.6,6.75,9,,,,37015668,5.75,5,6
14530,,3.6,,6.75,7,5.25,37011745,,8,6.25
14531,3.8,7.5,7,,,,37007741,,6.2,5
14532,6,,,9.5,8.75,5.75,37005636,,8.8,6
14533,6,8.5,,,,,37017682,,7.6,7.5
14534,3.4,,,7.25,6,7.25,37013742,,7,6.75
14535,4.4,6.25,7.25,,,,37003749,,5.6,7.5
14536,6.6,8.5,9,,,,37009687,9,7.4,8.25
14537,8.2,,,6.75,7,5.75,37015669,,7.4,6.5
14538,8,4,7.75,,,,37011746,8.5,6.2,6.5
14539,4.8,,,8,3.75,8.25,37007742,,8.4,7
14540,3.8,9,9,,,,37005637,9.25,7.2,5.25
14541,2.6,6.5,5.25,,,,37013743,,6,6
14542,6.2,,,5.25,4.75,5,37017683,,8.2,8.25
14543,3.6,6,6.25,,,,37003750,,4.8,6.75
14544,3.6,8,8.75,,,,37009688,7,7.4,6
14545,7.6,6.75,9.75,,,,37015670,7.25,6,8.5
14546,7.75,3.4,7.75,,,,37011747,8.25,3.8,5.75
14547,3.8,6.25,5.75,,,,37007743,,4.2,6.25
14548,4.4,,,7.25,5.75,8,37013744,,7.6,8
14549,5.8,7,7.5,,,,37003751,,5,6.25
14550,5.4,8.5,9.5,,,,37009689,7,6,6.25
14551,5.8,6.25,,,,,37017684,,6.2,6.75
14552,4.6,7.25,6.5,,,,37005638,5.5,4.8,5.5
14553,6.2,7.25,8.25,,,,37015671,5.25,3.6,7.5
14554,6.5,3,6.5,,,,37011748,7.25,5.2,6
14555,5.6,,,7.25,6.5,6.5,37007744,,6.8,7.25
14556,2,6,6,,,,37013745,,5.6,6
14557,,,,6.75,7.25,3.25,37003752,,8.2,5
14558,7,7.75,7.5,,,,37009690,6.5,7.6,6.25
14559,7.4,,,4.25,3.25,5.25,37017685,,7.6,8.25
14560,,7.4,,5.25,8,5.25,37011749,,8.6,6.25
14561,5.2,7.25,8.5,,,,37005639,6.5,6.2,6
14562,7.4,7,9,,,,37015672,7.25,7,8
14563,5.8,,,6.5,8.25,6.25,37007745,,6.4,7.75
14564,3,4.5,7,,,,37013746,,4.2,6.75
14565,6.2,5.5,6.75,,,,37003753,,5.2,4.75
14566,5.4,,,6.25,7,6.75,37009691,,8.4,5.5
14567,5.8,7,,,,,37017686,,5.4,7
14568,7.75,5.4,5.5,,,,37011750,8.5,8,6.75
14569,7.4,,,7,5.25,6.5,37007746,,8.2,7
14570,7.4,,,7,7,5,37005640,,8.4,7.5
14571,8.6,,,7.5,8,7,37015673,,8.2,7.5
14572,4.8,7,9,,,,37013747,,4.8,8.25
14573,6.6,8.25,8,,,,37003754,,6.6,6.5
14574,5.2,7,7.25,,,,37009692,5.75,2.4,6
14575,6.6,,,5.75,5.75,6.5,37017687,,8.2,8.5
14576,5,9.75,9.25,,,,37007747,,5.6,8.75
14577,6.4,,,8,8,6,37005641,,8.2,7.25
14578,5.4,7,9,,,,37015674,8,6.2,8
14579,2.8,,,6.5,3.25,6,37013748,,6.2,6.5
14580,,4.5,,,,,37009693,7,3.2,5
14581,7.6,,,8,8.25,6.5,37017688,,8.6,8.5
14582,2.8,7.5,8.25,,,,37007748,,7.2,5.75
14583,5.8,6.75,8.25,,,,37005642,7,5.4,6.25
14584,5.8,6.75,9,,,,37015675,7,6.6,7.5
14585,3.8,9.25,8.5,,,,37013749,,4.4,7.25
14586,6,7.5,8.75,,,,37009694,6.75,6.2,6.5
14587,3.2,7.75,6.75,,,,37007749,,6,4.5
14588,5.2,9,,,,,37017689,,5,8
14589,5.2,8.75,8.75,,,,37005643,6.75,5.8,6
14590,9,9,9.25,,,,37015676,7.5,8.6,9
14591,3.4,6.75,5.75,,,,37013750,,4,6.5
14592,5.6,,,7.25,6.25,6.25,37009695,,6.2,4.75
14593,5.4,7.25,,,,,37017690,,7,7.75
14594,8.4,,,7.25,7,7.5,37015677,,7.8,6.75
14595,3,7,7.5,,,,37005644,5.25,2.8,5.25
14596,4.4,7.25,8.5,,,,37009696,7.25,6.6,6.25
14597,6.4,,,5.75,4,5.25,37017691,,6.8,8.75
14598,9.4,,,6.5,8,7,37015678,,8,8
14599,5,8.75,9.25,,,,37005645,9.5,6.8,7
14600,4.4,6,7.75,,,,37009697,6,6.8,7.5
14601,5.4,,,7.5,8.75,5,37017692,,8,7.5
14602,4.8,6.25,6.5,,,,37005646,7.5,5,7
14603,5.8,,,8,5.25,7.5,37015679,,7.2,7
14604,,5,,,,,37009698,4.5,3.2,5
14605,5.8,,,7,7.5,5,37017693,,8,7.5
14606,5.2,7,6.75,,,,37005647,4.75,6.2,7.25
14607,6,,,5.25,5.25,5.75,37015680,,8.2,6.25
14608,5.2,7.5,9.25,,,,37009699,7.75,7,7.25
14609,4,5.75,,,,,37017694,,5.4,7
14610,4,6,8.25,,,,37015681,5.5,4.2,7.5
14611,,5.75,,,,,37009700,6.5,6,6.75
14612,7.2,7.25,,,,,37017695,,7,7.5
14613,2.6,8,7.5,,,,37005648,5.5,6,7.5
14614,4.6,6.75,9,,,,37015682,6.25,5.6,7.5
14615,5.8,7.5,8.5,,,,37009701,7,7.2,6
14616,6.2,8.75,,,,,37017696,,7.6,8.25
14617,5.2,8,8,,,,37005649,8,7,7.25
14618,7,7.75,9.25,,,,37015683,7.5,6,8.25
14619,5.2,6,9.25,,,,37009702,7.25,5,7.5
14620,4.4,6.75,,,,,37017697,,7.4,6.75
14621,3.8,,,7.25,7.25,5.75,37005650,,6.6,5.75
14622,8,,,7.5,7.5,5.75,37015684,,7.8,7
14623,2.6,7.75,8.75,,,,37009703,7.75,5.2,6.25
14624,5.4,,,8.25,7,5.25,37017698,,8,7.5
14625,3.2,7.5,8.5,,,,37005651,6,6.6,7.5
14626,5.2,,,5.5,7,6.25,37015685,,7,6
14627,,3.5,,,,,37009704,5,2.2,3.5
14628,5,6.25,,,,,37017699,,6.2,7.25
14629,3,5.75,6.25,,,,37005652,3,5,7.25
14630,5.8,7,9,,,,37015686,6.75,5.8,7.5
14631,3.6,7.5,8,,,,37009705,7,5.2,5.75
14632,7,7.5,,,,,37017700,,6.8,7.5
14633,2.8,7.75,9,,,,37005653,6.5,5.4,6.5
14634,8.2,7,7.75,,,,37015687,7.5,6,7.75
14635,6.6,7,8,,,,37009706,7.5,5.8,6.25
14636,6.2,,,7,5.75,6,37017701,,6.4,8.5
14637,5.4,,,7.25,7.75,5.5,37005654,,7.4,5.5
14638,7.6,8.25,9.5,,,,37015688,8.25,7.8,8.75
14639,,6,,,,,37009707,6.5,4,6
14640,5.4,,,8,5.25,4.5,37017702,,8,6.5
14641,3.4,6.75,8.25,,,,37005655,5.5,4.4,6.25
14642,8.4,,,9,8.75,7.75,37015689,,9,6.75
14643,4.2,7,7.25,,,,37009708,5.25,5.2,5.5
14644,8.6,,,6.25,6,7,37017703,,7.6,8.75
14645,2,7.75,6.25,,,,37005656,5.5,4.8,6.75
14646,3.6,6.75,8.75,,,,37009709,6.25,5,5.75
14647,5.2,6.75,8.5,,,,37015690,6.5,5.4,7.5
14648,4,7.5,,,,,37017704,,6,7.25
14649,6.2,7,7.5,,,,37005657,7.25,6,8
14650,4,6.75,7.75,,,,37009710,5.5,5.6,5.75
14651,9.8,,,5.25,7.25,6.5,37015691,,7.6,6.75
14652,6.8,7.75,,,,,37017705,,6.6,8.25
14653,5.8,9,8.5,,,,37005658,6.25,5.8,7.5
14654,4.2,6.5,6.75,,,,37009711,7.75,5.2,6.25
14655,4.6,6.75,9.25,,,,37015692,8,6.4,8
14656,5.2,,,4.25,6,6.5,37017706,,6,6.5
14657,2.8,7.75,8.75,,,,37005659,5,3.2,5.5
14658,6,8,9.5,,,,37015693,8.25,7.4,7.75
14659,4.6,8,,,,,37017707,,5.6,7.5
14660,7.4,,,5.25,6.75,5.5,37015694,,7.8,7.25
14661,2.2,7.5,8.5,,,,37005660,5.5,5.8,6.25
14662,7,7,,,,,37017708,,3.8,7
14663,6.4,7.5,9,,,,37015695,6.25,4,7.25
14664,5,,,7,4.5,5.5,37005661,,6,6.75
14665,5.4,7,,,,,37017709,,6.4,7.25
14666,5.4,,,6.25,8,6,37015696,,8,6.25
14667,2.2,6.25,8.25,,,,37005662,5,3.2,4.5
14668,4.2,6.75,,,,,37017710,,7.6,7
14669,6,,,8.25,6.25,6,37015697,,8.4,7.25
14670,2.8,8.25,9,,,,37005663,8.5,5.8,6
14671,5.2,,,8.25,8,5.75,37005664,,8.2,5.75
14672,7,8.25,9.25,,,,37015698,7,6.8,6.5
14673,6.4,,,8.75,8.5,6.75,37005665,,8.2,7.25
14674,4.6,6.5,7.75,,,,37005666,5,7,5.5
14675,5,,,7,4.5,5.75,37005667,,7.2,8.75
14676,2.6,6.25,6,,,,37005668,5.75,4.4,5
14677,5.2,,,8.75,4,8.75,37005669,,8.2,6.75
14678,8.6,,,5.75,5,7.75,37005670,,8.4,9
14679,5.8,7.5,8.5,,,,37005671,7.75,5.2,8
14680,3.6,5.75,8.25,,,,37005672,5.75,6.4,7.25
14681,5.8,,,7,7.25,6.5,37005673,,7.4,7.5
14682,5,7,7.25,,,,37005674,4,5.8,7.75
14683,6.2,,,3.5,3,4.25,37005675,,7.6,8
14684,3.8,9,9.5,,,,37005676,7.5,5.8,7.75
14685,3.8,7.25,7.5,,,,37005677,5.5,5.2,7.5
14686,6.6,7.25,8,,,,37005678,7.25,6.2,8
14687,6.2,,,5.75,6.25,5.75,37005679,,8.4,5.5
14688,6.2,,,7.25,4,5,37005680,,7.6,6.75
14689,5.4,8.5,8.25,,,,37005681,6.75,6,7.25
14690,4.2,7.5,7.5,,,,37005682,6,5.6,5.75
14691,8.8,,,7,6.5,7.25,37005683,,8.2,8.75
14692,5.6,,,5.5,7,5.5,37005684,,6.4,5.75
14693,4.2,,,8.5,8.5,6.75,37005685,,7.4,5.5
14694,4.6,7.25,8.5,,,,37009712,6.75,6,5.75
14695,4,,,8.25,8.75,5.75,37005686,,8.4,5
14696,,5.6,,5.25,7.5,7,37011751,,7.4,7.5
14697,6.8,7.5,8,,,,37013751,,6.4,7.25
14698,5.6,7.5,9.5,,,,37003755,,5.6,7.5
14699,7.8,,,8,8.25,7,37017711,,8.4,7.75
14700,4.8,,,9,8.25,7.5,37015699,,8.4,7
14701,3.4,7.5,7.25,,,,37007750,,3,6.25
14702,5.6,5.5,7.5,,,,37009713,6.25,4.2,5
14703,,8.2,,6.5,8.25,6.25,37011752,,8.6,6.75
14704,4.2,6.75,7.5,,,,37013752,,5.2,7
14705,2.6,8.75,7.75,,,,37005687,6.5,7.8,6
14706,7,8,8,,,,37003756,,5.8,6.75
14707,6.2,7,,,,,37017712,,6.8,7.5
14708,5.6,6.25,8.25,,,,37015700,6.5,5.4,5.5
14709,6.6,,,5.5,7.75,7,37007751,,7.4,6.25
14710,,7.25,,,,,37009714,6.75,6.2,6
14711,8.5,6,7.25,,,,37011753,8.25,7,7
14712,3.4,7,7.25,,,,37013753,,5,7.25
14713,4.6,,,4.25,4.5,5,37005688,,5.8,6
14714,,8.25,,,,,37003757,,4.8,6
14715,5.2,6,,,,,37017713,,7,6.5
14716,4.8,5.5,8.75,,,,37015701,6,5.8,7
14717,4.2,8.75,8,,,,37007752,,8.2,8
14718,4.6,7.25,8.25,,,,37009715,7,5.4,5.75
14719,,6,,9.5,8,7.5,37011754,,8,6.25
14720,3.4,7,7.5,,,,37013754,,4.8,7.25
14721,7.2,9.75,9.5,,,,37005689,9.75,7.2,8.75
14722,5,6.25,6.5,,,,37003758,,6.8,6.25
14723,4.4,,,7.25,5.25,7.25,37007753,,7.8,6
14724,4.4,7.5,8.25,,,,37015702,5.25,4.2,7
14725,8,,,8,6.25,7,37017714,,7.8,7
14726,4.2,8,9.25,,,,37009716,7.5,5,5.5
14727,7.25,5.6,6.75,,,,37011755,8.25,7.6,6.25
14728,3.2,6.5,7.5,,,,37013755,,4,6.75
14729,,6.5,,,,,37003759,,5.6,4.25
14730,6.4,,,4,7,5.75,37005690,,7.2,8
14731,3.8,3,7,,,,37007754,,3.8,4.5
14732,7.4,,,6,6.5,4.25,37015703,,7.4,6.75
14733,7.4,,,6.75,7,6.75,37017715,,8,7.75
14734,7,4.6,6,,,,37011756,8.5,4.4,6.25
14735,4.4,6.75,8.5,,,,37009717,7.5,5.6,4.25
14736,6.6,8.75,8.75,,,,37013756,,9,8.5
14737,,6.25,,,,,37003760,,6,4.5
14738,5.8,6.75,9,,,,37005691,6.75,7.8,8.25
14739,3.8,,,5.5,6.5,5.5,37007755,,6.2,5.5
14740,5.4,7.25,7.75,,,,37015704,6,7.2,4.25
14741,4.8,6.5,,,,,37017716,,5.4,7.5
14742,8.25,6.4,6,,,,37011757,8.25,5.8,7.25
14743,4,6.75,8.75,,,,37009718,6.75,4.6,5.75
14744,4.6,,,5.5,7.75,7,37013757,,7,8.25
14745,6.6,7.5,7.5,,,,37003761,,5.4,5.75
14746,6.2,,,6.25,7.5,6,37005692,,7.2,7.25
14747,3.6,5.5,4,,,,37007756,,3.6,3.25
14748,7,8,8.5,,,,37015705,5,7.4,7.5
14749,5,6.5,,,,,37017717,,5.8,6.75
14750,6.5,4.4,7.75,,,,37011758,8.75,6,6.5
14751,4.2,7.5,7.5,,,,37013758,,7,6.75
14752,4.2,7,7.75,,,,37009719,6.75,5,6.25
14753,,4.75,,,,,37003762,,4,3.25
14754,5.2,9.5,8.5,,,,37005693,7.5,7,7
14755,4.8,,,7,7,5.5,37007757,,7.6,5.25
14756,6.6,6.75,10,,,,37015706,7.5,7.4,8
14757,4.4,,,7.75,5.5,4.5,37017718,,6,7.25
14758,9.25,5,7.5,,,,37011759,9.25,6.2,7.5
14759,5.4,,,6,6,4.5,37013759,,8.4,5.5
14760,4.6,7.25,8,,,,37009720,5.5,5.2,6.5
14761,,6,,,,,37003763,,5.8,5.5
14762,8.2,,,7,7.25,5.5,37007758,,8.4,6.75
14763,4.8,,,8.5,8.5,6.75,37005694,,7.4,5.75
14764,8.6,,,6.25,8.25,7.25,37015707,,8.6,8.75
14765,5,6.75,,,,,37017719,,4.8,8.5
14766,6.5,4.2,6.25,,,,37011760,9.25,4,6.75
14767,8.8,,,6.5,8.25,7.25,37013760,,8.6,7.75
14768,,3.75,,,,,37009721,4,5.2,4.5
14769,6,7.75,7.25,,,,37003764,,6.2,6
14770,7.2,8,9,,,,37007759,,6,8
14771,4.6,7.25,7.75,,,,37005695,6.25,5.8,5.25
14772,4.4,6.75,8,,,,37015708,7.25,5.8,6
14773,6.8,,,9.75,9.25,5.75,37017720,,8.4,7.5
14774,5,3.4,6,,,,37011761,6.25,3.8,5.5
14775,5.6,7.5,9.5,,,,37013761,,3.8,8
14776,4.8,7.75,8.25,,,,37009722,6,6.2,6
14777,8.4,9,9,,,,37003765,,7.6,5.75
14778,4.6,8.25,8.5,,,,37007760,,6.2,7.75
14779,7.4,,,4.5,6,7.25,37005696,,7.8,5.5
14780,5.8,6.25,8.25,,,,37015709,5.25,7.2,6.25
14781,4.8,8.75,,,,,37017721,,7.2,8
14782,9.25,3,6,,,,37011762,8.25,4.4,6.5
14783,5,6.5,9,,,,37013762,,4.8,7
14784,6.6,8.25,8.25,,,,37003766,,7,6.75
14785,4.8,8,8.25,,,,37009723,6.5,6.6,7
14786,4.8,7.75,8.25,,,,37007761,,4.8,5.75
14787,1.6,7,7.5,,,,37005697,5.5,5.2,5.75
14788,8.4,,,6.75,8.5,8.5,37015710,,8.6,6
14789,6.75,2.6,7.75,,,,37011763,6.5,5.8,5.75
14790,5.4,7.75,,,,,37017722,,6.6,7
14791,5,,,8.5,8.5,8,37013763,,8.4,6
14792,,5.75,,,,,37003767,,2.2,3.75
14793,5,8.75,6.75,,,,37009724,8,6.6,6.75
14794,4.6,6.25,6.5,,,,37007762,,5.4,5.75
14795,5,,,7.5,8,5.5,37005698,,8.4,5.5
14796,6.8,,,8,9,7.5,37015711,,8,7.25
14797,8,4,6.75,,,,37011764,8,7.4,7.5
14798,3.8,6.75,8.25,,,,37013764,,7,5.5
14799,7.8,,,6.75,4.5,6.25,37017723,,7.8,7.75
14800,,4.75,,,,,37003768,,4,3.5
14801,4.6,8,9.25,,,,37009725,8.25,5.2,6
14802,2.4,8.5,7.75,,,,37007763,,3.6,5.5
14803,4,9,9.25,,,,37005699,8.75,6.4,4
14804,5.25,4,5.75,,,,37011765,8,4.4,6.75
14805,5.8,,,5,5,6.75,37015712,,6.2,6
14806,3.4,,,6.75,7.5,7,37013765,,8.4,6.75
14807,8.4,,,6.5,8.75,7.25,37017724,,8.6,8
14808,,5.75,,,,,37003769,,4.6,4.75
14809,3.6,7,6.75,,,,37009726,7,6,7
14810,8.6,,,8.5,7.25,5.75,37007764,,8,7.75
14811,3,8.25,7.25,,,,37005700,6,7.2,5.5
14812,6.25,4.8,4.75,,,,37011766,6,4.2,6.5
14813,5,,,4.75,6.5,5.75,37015713,,6.8,6.75
14814,4.8,,,8.25,5,7.5,37013766,,8,7.25
14815,6,6.75,7.5,,,,37003770,,5.8,5
14816,5.2,6.5,,,,,37017725,,5.8,6.25
14817,4.2,8.5,8,,,,37009727,7.25,5.8,4.25
14818,6.4,,,4.75,7.5,7.25,37007765,,7.2,7.25
14819,3.6,,,7,7.75,6,37005701,,8,4.25
14820,6.5,6.6,6,,,,37011767,9,6,6.5
14821,6.2,8,8.75,,,,37013767,,8,7.75
14822,9,9,8.75,,,,37015714,9.75,3.8,8
14823,5.4,7.25,7.25,,,,37003771,,5.4,6
14824,6.4,6,,,,,37017726,,7.2,7.25
14825,,6.75,,,,,37009728,6.25,5,5.5
14826,7.4,,,7,8.5,8.75,37007766,,6.6,6.75
14827,5,,,6,3.5,7,37005702,,6.8,7.25
14828,,5.2,,4,4.75,5,37011768,,5.2,6.75
14829,5.6,,,8,8.75,7.75,37013768,,8,8.25
14830,4.8,7,9.25,,,,37015715,7,7,7
14831,,6.75,,,,,37003772,,3.4,4
14832,7.6,,,7.5,7,7.25,37017727,,7.2,8.25
14833,,5,,,,,37009729,5.5,4.6,4
14834,5.4,8,8.25,,,,37007767,,5.8,6.75
14835,7.5,7.2,7.5,,,,37011769,8.75,7.2,8
14836,5.8,9,7.75,,,,37005703,8,6.4,8.25
14837,4,8,8.75,,,,37013769,,5.4,8.25
14838,5.6,7.25,6.25,,,,37003773,,4.6,6.25
14839,9.2,,,7,7.25,7.25,37015716,,8.2,7
14840,6,8,8.5,,,,37007768,,6.6,7
14841,5.8,7.25,,,,,37017728,,5.4,7.75
14842,3.8,7.5,6.5,,,,37009730,6.75,6.2,6.5
14843,7.25,4.4,7,,,,37011770,9.5,7,6.75
14844,4,8.75,9,,,,37005704,8.75,6.4,5.5
14845,4.8,6.25,9,,,,37013770,,5.8,8
14846,4.6,7.5,7,,,,37003774,,6.2,7.25
14847,9.6,,,6.75,8.25,6.5,37015717,,7.8,7.75
14848,6.6,9.25,9.5,,,,37007769,,6.4,7.5
14849,,7.25,,,,,37009731,5.25,6.2,4.25
14850,6.8,,,8.5,8.25,4.75,37017729,,6.8,7.5
14851,7,3.4,6.25,,,,37011771,7.25,6.2,6.75
14852,4.6,7.25,7.25,,,,37013771,,6.4,8
14853,5.4,,,6,6.25,7.5,37005705,,6.6,6.25
14854,5.4,7.25,9.25,,,,37003775,,6.6,7
14855,4,7,8.75,,,,37015718,6.5,7.6,8
14856,7,9,8.25,,,,37007770,,5.8,6.25
14857,4.2,,,4.75,5.75,5.75,37009732,,6.8,6.75
14858,3.4,8.25,,,,,37017730,,6.6,6
14859,6.75,4,6,,,,37011772,8,5.6,5.75
14860,4.4,7.25,7.5,,,,37013772,,4.4,8
14861,5.2,6.25,6.75,,,,37003776,,6.8,5.25
14862,4.2,,,6.25,3.25,6.75,37005706,,7.6,5.25
14863,8.6,,,5.25,8.75,5.25,37007771,,8.8,7.25
14864,6.2,7.75,,,,,37017731,,6.6,7.25
14865,5.4,7,8.5,,,,37009733,6.5,6.2,7.75
14866,8,,,8.75,6.75,7.25,37015719,,8.4,7
14867,8,5.2,8,,,,37011773,9,6.4,6.75
14868,5.2,7,8.5,,,,37013773,,5.2,7.25
14869,8,7.5,9.5,,,,37003777,,7,6.75
14870,7.4,,,8,8,6.5,37005707,,8.6,7.75
14871,7.2,,,6,7,5.5,37007772,,7.2,7
14872,4.8,7.25,8.75,,,,37009734,6.75,3.6,5
14873,5.4,6.75,,,,,37017732,,7,7.25
14874,6.4,7.5,9,,,,37015720,5.75,5.8,6.75
14875,,8,,7,8.5,7.5,37011774,,8,6
14876,4.6,7,8.75,,,,37013774,,6.4,8.25
14877,,9,,,,,37003778,,5.8,7.75
14878,7.2,,,7.75,8.75,7.75,37005708,,8.4,8.5
14879,5.2,,,4.25,3,4,37007773,,3.4,3.5
14880,5.2,6.5,7.75,,,,37009735,5.5,5,7.25
14881,7.4,,,4.5,5.5,5.25,37017733,,8,8.5
14882,8,3,7.5,,,,37011775,8.5,5.2,6.5
14883,6,6.25,9.25,,,,37015721,7.75,6.4,7.75
14884,5,9.75,9.75,,,,37013775,,7.4,8.5
14885,,6.5,,,,,37003779,,4.8,5
